pair_id,reference_path,search_path,gt_x,gt_y,pred_x,pred_y,error_px,inference_time_ms,architecture,noise_type
pair_001,model/all_60_pairs/pair_001/reference.png,model/all_60_pairs/pair_001/search.png,430,570,430,570,0.0,50.07,N/A,N/A
pair_002,model/all_60_pairs/pair_002/reference.png,model/all_60_pairs/pair_002/search.png,650,350,650,350,0.0,42.66,N/A,N/A
pair_003,model/all_60_pairs/pair_003/reference.png,model/all_60_pairs/pair_003/search.png,620,390,620,390,0.0,42.48,N/A,N/A
pair_004,model/all_60_pairs/pair_004/reference.png,model/all_60_pairs/pair_004/search.png,350,630,350,630,0.0,41.24,N/A,N/A
pair_005,model/all_60_pairs/pair_005/reference.png,model/all_60_pairs/pair_005/search.png,380,640,380,640,0.0,42.47,N/A,N/A
pair_006,model/all_60_pairs/pair_006/reference.png,model/all_60_pairs/pair_006/search.png,300,700,300,700,0.0,65.73,N/A,N/A
pair_007,model/all_60_pairs/pair_007/reference.png,model/all_60_pairs/pair_007/search.png,560,420,560,420,0.0,43.04,N/A,N/A
pair_008,model/all_60_pairs/pair_008/reference.png,model/all_60_pairs/pair_008/search.png,350,630,351,630,1.0,47.79,N/A,N/A
pair_009,model/all_60_pairs/pair_009/reference.png,model/all_60_pairs/pair_009/search.png,410,630,410,630,0.0,45.64,N/A,N/A
pair_010,model/all_60_pairs/pair_010/reference.png,model/all_60_pairs/pair_010/search.png,420,580,420,260,320.0,43.61,N/A,N/A
pair_011,model/all_60_pairs/pair_011/reference.png,model/all_60_pairs/pair_011/search.png,640,370,640,370,0.0,43.59,N/A,N/A
pair_012,model/all_60_pairs/pair_012/reference.png,model/all_60_pairs/pair_012/search.png,500,335,500,335,0.0,43.36,N/A,N/A
pair_013,model/all_60_pairs/pair_013/reference.png,model/all_60_pairs/pair_013/search.png,390,580,390,580,0.0,44.23,N/A,N/A
pair_014,model/all_60_pairs/pair_014/reference.png,model/all_60_pairs/pair_014/search.png,310,500,310,880,380.0,47.0,N/A,N/A
pair_015,model/all_60_pairs/pair_015/reference.png,model/all_60_pairs/pair_015/search.png,570,410,570,410,0.0,52.37,N/A,N/A
pair_016,model/all_60_pairs/pair_016/reference.png,model/all_60_pairs/pair_016/search.png,310,500,310,500,0.0,67.12,N/A,N/A
pair_017,model/all_60_pairs/pair_017/reference.png,model/all_60_pairs/pair_017/search.png,440,620,440,620,0.0,42.58,N/A,N/A
pair_018,model/all_60_pairs/pair_018/reference.png,model/all_60_pairs/pair_018/search.png,500,500,500,500,0.0,42.55,N/A,N/A
pair_019,model/all_60_pairs/pair_019/reference.png,model/all_60_pairs/pair_019/search.png,610,360,610,360,0.0,43.55,N/A,N/A
pair_020,model/all_60_pairs/pair_020/reference.png,model/all_60_pairs/pair_020/search.png,488,314,200,794,559.77,45.71,N/A,N/A
pair_021,model/all_60_pairs/pair_021/reference.png,model/all_60_pairs/pair_021/search.png,370,550,370,550,0.0,44.08,N/A,N/A
pair_022,model/all_60_pairs/pair_022/reference.png,model/all_60_pairs/pair_022/search.png,500,310,500,310,0.0,44.94,N/A,N/A
pair_023,model/all_60_pairs/pair_023/reference.png,model/all_60_pairs/pair_023/search.png,590,440,590,440,0.0,43.09,N/A,N/A
pair_024,model/all_60_pairs/pair_024/reference.png,model/all_60_pairs/pair_024/search.png,500,310,500,312,2.0,43.16,N/A,N/A
pair_025,model/all_60_pairs/pair_025/reference.png,model/all_60_pairs/pair_025/search.png,420,610,420,610,0.0,42.71,N/A,N/A
pair_026,model/all_60_pairs/pair_026/reference.png,model/all_60_pairs/pair_026/search.png,500,310,500,310,0.0,37.73,N/A,N/A
pair_027,model/all_60_pairs/pair_027/reference.png,model/all_60_pairs/pair_027/search.png,630,390,630,390,0.0,44.12,N/A,N/A
pair_028,model/all_60_pairs/pair_028/reference.png,model/all_60_pairs/pair_028/search.png,500,310,500,310,0.0,45.86,N/A,N/A
pair_029,model/all_60_pairs/pair_029/reference.png,model/all_60_pairs/pair_029/search.png,390,580,390,580,0.0,52.86,N/A,N/A
pair_030,model/all_60_pairs/pair_030/reference.png,model/all_60_pairs/pair_030/search.png,500,310,500,310,0.0,43.01,N/A,N/A
